ENSDARG00000102141	ENSDART00000171737
ENSDARG00000059097	ENSDART00000127988
ENSDARG00000059097	ENSDART00000179984
ENSDARG00000059097	ENSDART00000190883
ENSDARG00000059097	ENSDART00000193896
ENSDARG00000063387	ENSDART00000188362
ENSDARG00000063387	ENSDART00000142848
ENSDARG00000059058	ENSDART00000143759
ENSDARG00000109572	ENSDART00000187828
ENSDARG00000087238	ENSDART00000126239
ENSDARG00000087238	ENSDART00000169168
ENSDARG00000087238	ENSDART00000192111
ENSDARG00000093044	ENSDART00000133763
ENSDARG00000110153	ENSDART00000192845
ENSDARG00000028164	ENSDART00000136663
ENSDARG00000028164	ENSDART00000043193
ENSDARG00000045352	ENSDART00000037224
ENSDARG00000045351	ENSDART00000130958
ENSDARG00000063344	ENSDART00000144883
ENSDARG00000063344	ENSDART00000131829
ENSDARG00000016360	ENSDART00000142080
ENSDARG00000089919	ENSDART00000133008
ENSDARG00000032131	ENSDART00000130568
ENSDARG00000032131	ENSDART00000129675
ENSDARG00000016093	ENSDART00000184841
ENSDARG00000016093	ENSDART00000140786
ENSDARG00000016093	ENSDART00000136507
ENSDARG00000027851	ENSDART00000028542
ENSDARG00000003899	ENSDART00000010126
ENSDARG00000076238	ENSDART00000193256
ENSDARG00000076238	ENSDART00000154249
ENSDARG00000076238	ENSDART00000154073
ENSDARG00000076238	ENSDART00000155652
ENSDARG00000076318	ENSDART00000154259
ENSDARG00000027825	ENSDART00000183849
ENSDARG00000027825	ENSDART00000154940
ENSDARG00000027825	ENSDART00000155977
ENSDARG00000027825	ENSDART00000122762
ENSDARG00000027825	ENSDART00000156979
ENSDARG00000077431	ENSDART00000111754
ENSDARG00000077431	ENSDART00000152027
ENSDARG00000097532	ENSDART00000156108
ENSDARG00000074335	ENSDART00000111025
ENSDARG00000074335	ENSDART00000149815
ENSDARG00000074335	ENSDART00000149664
ENSDARG00000109194	ENSDART00000179061
ENSDARG00000004647	ENSDART00000012653
ENSDARG00000088232	ENSDART00000126519
ENSDARG00000112474	ENSDART00000156537
ENSDARG00000077492	ENSDART00000109848
ENSDARG00000077492	ENSDART00000181546
ENSDARG00000077492	ENSDART00000178121
ENSDARG00000077492	ENSDART00000191325
ENSDARG00000077492	ENSDART00000181235
ENSDARG00000077492	ENSDART00000184857
ENSDARG00000077492	ENSDART00000153695
ENSDARG00000077492	ENSDART00000152093
ENSDARG00000077955	ENSDART00000109587
ENSDARG00000077955	ENSDART00000170984
ENSDARG00000096446	ENSDART00000152113
ENSDARG00000016496	ENSDART00000007066
ENSDARG00000016496	ENSDART00000139740
ENSDARG00000062948	ENSDART00000091529
ENSDARG00000062934	ENSDART00000152054
ENSDARG00000062934	ENSDART00000091528
ENSDARG00000078109	ENSDART00000112670
ENSDARG00000078109	ENSDART00000146823
ENSDARG00000113148	ENSDART00000189379
ENSDARG00000010516	ENSDART00000002595
ENSDARG00000010516	ENSDART00000183611
ENSDARG00000105958	ENSDART00000175726
ENSDARG00000071583	ENSDART00000105925
ENSDARG00000029177	ENSDART00000046211
ENSDARG00000029177	ENSDART00000123216
ENSDARG00000045342	ENSDART00000066677
ENSDARG00000002779	ENSDART00000014696
ENSDARG00000071579	ENSDART00000105917
ENSDARG00000058503	ENSDART00000081357
ENSDARG00000031637	ENSDART00000147250
ENSDARG00000031637	ENSDART00000048273
ENSDARG00000031637	ENSDART00000137952
ENSDARG00000031637	ENSDART00000132364
ENSDARG00000019371	ENSDART00000025621
ENSDARG00000019371	ENSDART00000130446
ENSDARG00000062758	ENSDART00000091096
ENSDARG00000116575	ENSDART00000189097
ENSDARG00000062837	ENSDART00000180991
ENSDARG00000062837	ENSDART00000091252
ENSDARG00000058318	ENSDART00000128687
ENSDARG00000058318	ENSDART00000081178
ENSDARG00000058394	ENSDART00000186061
ENSDARG00000058394	ENSDART00000187846
ENSDARG00000058394	ENSDART00000131944
ENSDARG00000058394	ENSDART00000113092
ENSDARG00000058390	ENSDART00000058948
ENSDARG00000058352	ENSDART00000081204
ENSDARG00000058352	ENSDART00000030592
ENSDARG00000058352	ENSDART00000144543
ENSDARG00000058352	ENSDART00000131406
ENSDARG00000109043	ENSDART00000178679
ENSDARG00000032272	ENSDART00000042495
ENSDARG00000026444	ENSDART00000032963
ENSDARG00000092476	ENSDART00000147296
ENSDARG00000114335	ENSDART00000133627
ENSDARG00000110278	ENSDART00000147055
ENSDARG00000058370	ENSDART00000081234
ENSDARG00000058370	ENSDART00000133686
ENSDARG00000058357	ENSDART00000081220
ENSDARG00000058357	ENSDART00000132390
ENSDARG00000000069	ENSDART00000000070
ENSDARG00000000069	ENSDART00000142631
ENSDARG00000000069	ENSDART00000140891
ENSDARG00000000069	ENSDART00000134964
ENSDARG00000062415	ENSDART00000179403
ENSDARG00000062415	ENSDART00000148197
ENSDARG00000062415	ENSDART00000142587
ENSDARG00000112184	ENSDART00000116952
ENSDARG00000111279	ENSDART00000189439
ENSDARG00000086010	ENSDART00000121410
ENSDARG00000095252	ENSDART00000134579
ENSDARG00000095252	ENSDART00000146058
ENSDARG00000095252	ENSDART00000134505
ENSDARG00000097983	ENSDART00000156865
ENSDARG00000092045	ENSDART00000146733
ENSDARG00000027915	ENSDART00000035409
ENSDARG00000027915	ENSDART00000146247
ENSDARG00000027915	ENSDART00000131971
ENSDARG00000094602	ENSDART00000135392
ENSDARG00000117315	ENSDART00000194085
ENSDARG00000117234	ENSDART00000194586
ENSDARG00000117234	ENSDART00000194703
ENSDARG00000112322	ENSDART00000179356
ENSDARG00000117354	ENSDART00000194922
ENSDARG00000117354	ENSDART00000194900
ENSDARG00000117354	ENSDART00000194082
ENSDARG00000062421	ENSDART00000143862
ENSDARG00000075542	ENSDART00000112256
ENSDARG00000075542	ENSDART00000176903
ENSDARG00000075542	ENSDART00000135846
ENSDARG00000084789	ENSDART00000120189
ENSDARG00000117487	ENSDART00000194675
ENSDARG00000117487	ENSDART00000194380
ENSDARG00000117487	ENSDART00000194189
ENSDARG00000071565	ENSDART00000164750
ENSDARG00000071565	ENSDART00000066644
ENSDARG00000071565	ENSDART00000144193
ENSDARG00000077532	ENSDART00000084954
ENSDARG00000077532	ENSDART00000129028
ENSDARG00000057624	ENSDART00000080332
ENSDARG00000106560	ENSDART00000178085
ENSDARG00000057632	ENSDART00000080343
ENSDARG00000086944	ENSDART00000130162
ENSDARG00000062460	ENSDART00000090368
ENSDARG00000030999	ENSDART00000066655
ENSDARG00000030999	ENSDART00000146580
ENSDARG00000003941	ENSDART00000125190
ENSDARG00000045308	ENSDART00000128595
ENSDARG00000045308	ENSDART00000127188
ENSDARG00000045308	ENSDART00000138097
ENSDARG00000058011	ENSDART00000080810
ENSDARG00000058005	ENSDART00000180036
ENSDARG00000058005	ENSDART00000080487
ENSDARG00000019332	ENSDART00000080510
ENSDARG00000019332	ENSDART00000146514
ENSDARG00000019332	ENSDART00000135242
ENSDARG00000097915	ENSDART00000157044
ENSDARG00000090346	ENSDART00000130053
ENSDARG00000034528	ENSDART00000041335
ENSDARG00000057789	ENSDART00000080549
ENSDARG00000062519	ENSDART00000090514
ENSDARG00000062519	ENSDART00000142813
ENSDARG00000016207	ENSDART00000144394
ENSDARG00000005332	ENSDART00000002953
ENSDARG00000005332	ENSDART00000145092
ENSDARG00000001829	ENSDART00000024606
ENSDARG00000001829	ENSDART00000111096
ENSDARG00000001829	ENSDART00000160578
ENSDARG00000001829	ENSDART00000146736
ENSDARG00000001829	ENSDART00000144664
ENSDARG00000045316	ENSDART00000080602
ENSDARG00000045316	ENSDART00000173052
ENSDARG00000045316	ENSDART00000140170
ENSDARG00000045316	ENSDART00000143625
ENSDARG00000045316	ENSDART00000173220
ENSDARG00000057912	ENSDART00000080671
ENSDARG00000057912	ENSDART00000139369
ENSDARG00000057912	ENSDART00000134631
ENSDARG00000087483	ENSDART00000127842
ENSDARG00000057927	ENSDART00000135060
ENSDARG00000010555	ENSDART00000123299
ENSDARG00000010555	ENSDART00000018420
ENSDARG00000010555	ENSDART00000146482
ENSDARG00000057939	ENSDART00000122294
ENSDARG00000097984	ENSDART00000154149
ENSDARG00000097984	ENSDART00000156423
ENSDARG00000081423	ENSDART00000116338
ENSDARG00000058039	ENSDART00000147658
ENSDARG00000058039	ENSDART00000182424
ENSDARG00000013861	ENSDART00000127044
ENSDARG00000013861	ENSDART00000012399
ENSDARG00000045304	ENSDART00000144574
ENSDARG00000045304	ENSDART00000144805
ENSDARG00000045304	ENSDART00000066628
ENSDARG00000045304	ENSDART00000137436
ENSDARG00000045305	ENSDART00000138741
ENSDARG00000045305	ENSDART00000146570
ENSDARG00000045305	ENSDART00000144791
ENSDARG00000058147	ENSDART00000080963
ENSDARG00000058147	ENSDART00000185117
ENSDARG00000058158	ENSDART00000080969
ENSDARG00000027657	ENSDART00000038290
ENSDARG00000027657	ENSDART00000133649
ENSDARG00000027657	ENSDART00000190941
ENSDARG00000027657	ENSDART00000145712
ENSDARG00000058162	ENSDART00000065288
ENSDARG00000014527	ENSDART00000146930
ENSDARG00000014527	ENSDART00000184482
ENSDARG00000045306	ENSDART00000066631
ENSDARG00000045306	ENSDART00000144961
ENSDARG00000092334	ENSDART00000144458
ENSDARG00000058178	ENSDART00000136860
ENSDARG00000058178	ENSDART00000080997
ENSDARG00000033965	ENSDART00000019350
ENSDARG00000033965	ENSDART00000144336
ENSDARG00000033965	ENSDART00000126395
ENSDARG00000033965	ENSDART00000135757
ENSDARG00000016794	ENSDART00000005845
ENSDARG00000075222	ENSDART00000115165
ENSDARG00000074843	ENSDART00000185076
ENSDARG00000074843	ENSDART00000141601
ENSDARG00000074843	ENSDART00000193651
ENSDARG00000074843	ENSDART00000111552
ENSDARG00000074843	ENSDART00000169495
ENSDARG00000074843	ENSDART00000152104
ENSDARG00000096452	ENSDART00000156098
ENSDARG00000096452	ENSDART00000152095
ENSDARG00000096452	ENSDART00000154988
ENSDARG00000058200	ENSDART00000081029
ENSDARG00000058200	ENSDART00000166917
ENSDARG00000091835	ENSDART00000133444
ENSDARG00000091835	ENSDART00000129745
ENSDARG00000058260	ENSDART00000081043
ENSDARG00000086254	ENSDART00000153798
ENSDARG00000086254	ENSDART00000155765
ENSDARG00000088680	ENSDART00000155780
ENSDARG00000088680	ENSDART00000126270
ENSDARG00000030750	ENSDART00000155714
ENSDARG00000030750	ENSDART00000171125
ENSDARG00000088137	ENSDART00000127342
ENSDARG00000096465	ENSDART00000152062
ENSDARG00000096465	ENSDART00000137526
ENSDARG00000018066	ENSDART00000186814
ENSDARG00000018066	ENSDART00000151915
ENSDARG00000062363	ENSDART00000177140
ENSDARG00000062363	ENSDART00000090010
ENSDARG00000062363	ENSDART00000136183
ENSDARG00000062363	ENSDART00000138215
ENSDARG00000057577	ENSDART00000105820
ENSDARG00000045302	ENSDART00000189933
ENSDARG00000045302	ENSDART00000066625
ENSDARG00000074480	ENSDART00000189828
ENSDARG00000074480	ENSDART00000186081
ENSDARG00000074480	ENSDART00000110241
ENSDARG00000074480	ENSDART00000142351
ENSDARG00000019342	ENSDART00000015391
ENSDARG00000111102	ENSDART00000190493
ENSDARG00000008275	ENSDART00000015628
ENSDARG00000008275	ENSDART00000132235
ENSDARG00000075853	ENSDART00000143395
ENSDARG00000075853	ENSDART00000109809
ENSDARG00000013310	ENSDART00000143099
ENSDARG00000013310	ENSDART00000184814
ENSDARG00000013310	ENSDART00000006615
ENSDARG00000117117	ENSDART00000192839
ENSDARG00000094511	ENSDART00000140384
ENSDARG00000094511	ENSDART00000139184
ENSDARG00000077372	ENSDART00000137851
ENSDARG00000090646	ENSDART00000143485
ENSDARG00000090646	ENSDART00000131017
ENSDARG00000103972	ENSDART00000171129
ENSDARG00000032246	ENSDART00000185134
ENSDARG00000032246	ENSDART00000038824
ENSDARG00000032246	ENSDART00000139017
ENSDARG00000083247	ENSDART00000117966
ENSDARG00000081087	ENSDART00000118784
ENSDARG00000062228	ENSDART00000089749
ENSDARG00000088514	ENSDART00000176663
ENSDARG00000088514	ENSDART00000128618
ENSDARG00000045296	ENSDART00000130696
ENSDARG00000108475	ENSDART00000175416
ENSDARG00000057437	ENSDART00000080113
ENSDARG00000057437	ENSDART00000125468
ENSDARG00000007271	ENSDART00000003884
ENSDARG00000007271	ENSDART00000145752
ENSDARG00000007271	ENSDART00000145637
ENSDARG00000062235	ENSDART00000089756
ENSDARG00000062235	ENSDART00000138442
ENSDARG00000062235	ENSDART00000186844
ENSDARG00000057392	ENSDART00000080039
ENSDARG00000057392	ENSDART00000146396
ENSDARG00000057392	ENSDART00000143411
ENSDARG00000022904	ENSDART00000125344
ENSDARG00000022904	ENSDART00000031426
ENSDARG00000079167	ENSDART00000137786
ENSDARG00000079167	ENSDART00000133684
ENSDARG00000079167	ENSDART00000136109
ENSDARG00000079167	ENSDART00000110011
ENSDARG00000079167	ENSDART00000136889
ENSDARG00000074696	ENSDART00000112317
ENSDARG00000030723	ENSDART00000105784
ENSDARG00000030723	ENSDART00000122554
ENSDARG00000079231	ENSDART00000078628
ENSDARG00000010244	ENSDART00000139881
ENSDARG00000010244	ENSDART00000136871
ENSDARG00000010244	ENSDART00000079984
ENSDARG00000017235	ENSDART00000009609
ENSDARG00000017235	ENSDART00000113739
ENSDARG00000017235	ENSDART00000133782
ENSDARG00000017235	ENSDART00000135496
ENSDARG00000017235	ENSDART00000140647
ENSDARG00000017235	ENSDART00000141029
ENSDARG00000009031	ENSDART00000008374
ENSDARG00000009031	ENSDART00000097792
ENSDARG00000009031	ENSDART00000138089
ENSDARG00000009031	ENSDART00000017384
ENSDARG00000009031	ENSDART00000182044
ENSDARG00000116503	ENSDART00000183081
ENSDARG00000057125	ENSDART00000079726
ENSDARG00000057117	ENSDART00000079721
ENSDARG00000062023	ENSDART00000147788
ENSDARG00000062023	ENSDART00000087991
ENSDARG00000062023	ENSDART00000180512
ENSDARG00000115549	ENSDART00000189425
ENSDARG00000062087	ENSDART00000089351
ENSDARG00000057241	ENSDART00000079848
ENSDARG00000057241	ENSDART00000192288
ENSDARG00000039430	ENSDART00000123354
ENSDARG00000062137	ENSDART00000142864
ENSDARG00000062137	ENSDART00000183198
ENSDARG00000062146	ENSDART00000089506
ENSDARG00000062154	ENSDART00000137212
ENSDARG00000062154	ENSDART00000148554
ENSDARG00000062154	ENSDART00000089541
ENSDARG00000062154	ENSDART00000131797
ENSDARG00000057249	ENSDART00000181182
ENSDARG00000057249	ENSDART00000105768
ENSDARG00000057249	ENSDART00000134380
ENSDARG00000057249	ENSDART00000079863
ENSDARG00000057249	ENSDART00000134339
ENSDARG00000012353	ENSDART00000122639
ENSDARG00000092324	ENSDART00000142375
ENSDARG00000117213	ENSDART00000194610
ENSDARG00000117213	ENSDART00000194183
ENSDARG00000093608	ENSDART00000165760
ENSDARG00000093608	ENSDART00000145829
ENSDARG00000093608	ENSDART00000137420
ENSDARG00000032993	ENSDART00000041770
ENSDARG00000113230	ENSDART00000184187
ENSDARG00000094002	ENSDART00000141124
ENSDARG00000093570	ENSDART00000132590
ENSDARG00000093570	ENSDART00000169956
ENSDARG00000099782	ENSDART00000158139
ENSDARG00000100520	ENSDART00000171489
ENSDARG00000093098	ENSDART00000136433
ENSDARG00000078205	ENSDART00000110748
ENSDARG00000092283	ENSDART00000139874
ENSDARG00000084068	ENSDART00000119468
ENSDARG00000071499	ENSDART00000105771
ENSDARG00000020080	ENSDART00000105774
ENSDARG00000020080	ENSDART00000123368
ENSDARG00000020080	ENSDART00000147835
ENSDARG00000071501	ENSDART00000105778
ENSDARG00000094704	ENSDART00000145290
ENSDARG00000012388	ENSDART00000167861
ENSDARG00000012388	ENSDART00000105691
ENSDARG00000012625	ENSDART00000129174
ENSDARG00000012625	ENSDART00000148618
ENSDARG00000012625	ENSDART00000149589
ENSDARG00000012625	ENSDART00000149015
ENSDARG00000012625	ENSDART00000148406
ENSDARG00000012625	ENSDART00000148419
ENSDARG00000116160	ENSDART00000190823
ENSDARG00000045294	ENSDART00000018095
ENSDARG00000113577	ENSDART00000192666
ENSDARG00000071491	ENSDART00000105749
ENSDARG00000071492	ENSDART00000125412
ENSDARG00000026329	ENSDART00000154077
ENSDARG00000026329	ENSDART00000018037
ENSDARG00000026329	ENSDART00000191121
ENSDARG00000026329	ENSDART00000155924
ENSDARG00000097330	ENSDART00000157059
ENSDARG00000057169	ENSDART00000147063
ENSDARG00000057169	ENSDART00000079770
ENSDARG00000057169	ENSDART00000136772
ENSDARG00000057169	ENSDART00000184941
ENSDARG00000089485	ENSDART00000028977
ENSDARG00000089485	ENSDART00000180227
ENSDARG00000097841	ENSDART00000153933
ENSDARG00000097841	ENSDART00000154555
ENSDARG00000097841	ENSDART00000154443
ENSDARG00000071493	ENSDART00000105753
ENSDARG00000106972	ENSDART00000176841
ENSDARG00000026165	ENSDART00000003503
ENSDARG00000026165	ENSDART00000042065
ENSDARG00000011247	ENSDART00000185020
ENSDARG00000011247	ENSDART00000183580
ENSDARG00000011247	ENSDART00000017427
ENSDARG00000011247	ENSDART00000153761
ENSDARG00000096900	ENSDART00000156591
ENSDARG00000097835	ENSDART00000154415
ENSDARG00000097835	ENSDART00000163112
ENSDARG00000093650	ENSDART00000156201
ENSDARG00000093650	ENSDART00000144631
ENSDARG00000093650	ENSDART00000153676
ENSDARG00000093650	ENSDART00000157282
ENSDARG00000093650	ENSDART00000148560
ENSDARG00000093650	ENSDART00000150203
ENSDARG00000093650	ENSDART00000149616
ENSDARG00000093650	ENSDART00000156643
ENSDARG00000093650	ENSDART00000156524
ENSDARG00000107445	ENSDART00000177256
ENSDARG00000083708	ENSDART00000119108
ENSDARG00000114156	ENSDART00000185285
ENSDARG00000117680	ENSDART00000194045
ENSDARG00000117680	ENSDART00000194454
ENSDARG00000069706	ENSDART00000101641
ENSDARG00000014973	ENSDART00000189551
ENSDARG00000014973	ENSDART00000188414
ENSDARG00000014973	ENSDART00000191489
ENSDARG00000014973	ENSDART00000186132
ENSDARG00000014973	ENSDART00000184620
ENSDARG00000014973	ENSDART00000105743
ENSDARG00000014973	ENSDART00000193556
ENSDARG00000014973	ENSDART00000133186
ENSDARG00000014973	ENSDART00000145816
ENSDARG00000115418	ENSDART00000185849
ENSDARG00000086623	ENSDART00000136763
ENSDARG00000057107	ENSDART00000157192
ENSDARG00000057107	ENSDART00000155487
ENSDARG00000057107	ENSDART00000181250
ENSDARG00000061481	ENSDART00000087724
ENSDARG00000100352	ENSDART00000184802
ENSDARG00000100352	ENSDART00000160929
ENSDARG00000100538	ENSDART00000158816
ENSDARG00000106630	ENSDART00000178791
ENSDARG00000077605	ENSDART00000168422
ENSDARG00000116789	ENSDART00000183442
ENSDARG00000034321	ENSDART00000145638
ENSDARG00000034321	ENSDART00000135094
ENSDARG00000113026	ENSDART00000186714
ENSDARG00000078755	ENSDART00000183285
ENSDARG00000078755	ENSDART00000148249
ENSDARG00000101348	ENSDART00000157979
ENSDARG00000101934	ENSDART00000164717
ENSDARG00000105185	ENSDART00000164187
ENSDARG00000105185	ENSDART00000168723
ENSDARG00000105185	ENSDART00000162328
ENSDARG00000103734	ENSDART00000160447
ENSDARG00000100270	ENSDART00000162377
ENSDARG00000100071	ENSDART00000164662
ENSDARG00000102671	ENSDART00000162555
ENSDARG00000102671	ENSDART00000193877
ENSDARG00000086853	ENSDART00000162903
ENSDARG00000107812	ENSDART00000178834
ENSDARG00000109869	ENSDART00000178649
ENSDARG00000101947	ENSDART00000168540
ENSDARG00000101947	ENSDART00000162920
ENSDARG00000101947	ENSDART00000171482
ENSDARG00000117595	ENSDART00000194023
ENSDARG00000099358	ENSDART00000176799
ENSDARG00000099358	ENSDART00000168398
ENSDARG00000099358	ENSDART00000169854
ENSDARG00000098451	ENSDART00000166077
ENSDARG00000098451	ENSDART00000167837
ENSDARG00000098451	ENSDART00000182947
ENSDARG00000099510	ENSDART00000158808
ENSDARG00000103093	ENSDART00000164155
ENSDARG00000103093	ENSDART00000164001
ENSDARG00000099124	ENSDART00000165993
ENSDARG00000101456	ENSDART00000165399
ENSDARG00000104085	ENSDART00000161179
ENSDARG00000104085	ENSDART00000169556
ENSDARG00000101733	ENSDART00000168837
ENSDARG00000101733	ENSDART00000172473
ENSDARG00000101733	ENSDART00000172712
ENSDARG00000102899	ENSDART00000160140
ENSDARG00000102899	ENSDART00000165879
ENSDARG00000102899	ENSDART00000158661
ENSDARG00000102899	ENSDART00000162668
ENSDARG00000104177	ENSDART00000172335
ENSDARG00000104177	ENSDART00000163162
ENSDARG00000104177	ENSDART00000183707
ENSDARG00000101225	ENSDART00000158567
ENSDARG00000101225	ENSDART00000157998
ENSDARG00000101368	ENSDART00000185128
ENSDARG00000101368	ENSDART00000169952
ENSDARG00000101368	ENSDART00000187381
ENSDARG00000091489	ENSDART00000189950
ENSDARG00000091489	ENSDART00000192321
ENSDARG00000091489	ENSDART00000126380
ENSDARG00000091489	ENSDART00000181102
ENSDARG00000107934	ENSDART00000176123
ENSDARG00000116438	ENSDART00000187337
ENSDARG00000096998	ENSDART00000156607
ENSDARG00000096998	ENSDART00000156493
ENSDARG00000112197	ENSDART00000187254
ENSDARG00000062887	ENSDART00000155295
ENSDARG00000062887	ENSDART00000185782
ENSDARG00000097235	ENSDART00000154282
ENSDARG00000097235	ENSDART00000184481
ENSDARG00000097235	ENSDART00000164170
ENSDARG00000117540	ENSDART00000194859
ENSDARG00000117540	ENSDART00000194246
ENSDARG00000089511	ENSDART00000156060
ENSDARG00000089511	ENSDART00000154276
ENSDARG00000089511	ENSDART00000129741
ENSDARG00000010350	ENSDART00000016879
ENSDARG00000010350	ENSDART00000180308
ENSDARG00000102885	ENSDART00000180448
ENSDARG00000102885	ENSDART00000159034
ENSDARG00000087013	ENSDART00000166212
